ts,tag,type,pv,sp,unit
2026-05-25T22:31:16.791193,PUMP1_SPEED,ai,1311.2,1500.0,RPM
2026-05-25T22:31:16.791193,TANK1_LEVEL,ai,67.4,80.0,%
2026-05-25T22:31:16.791193,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:17.291955,PUMP1_SPEED,ai,1317.8,1500.0,RPM
2026-05-25T22:31:17.291955,TANK1_LEVEL,ai,67.5,80.0,%
2026-05-25T22:31:17.291955,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:17.792622,PUMP1_SPEED,ai,1325.5,1500.0,RPM
2026-05-25T22:31:17.792622,TANK1_LEVEL,ai,67.3,80.0,%
2026-05-25T22:31:17.792622,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:18.293064,PUMP1_SPEED,ai,1328.3,1500.0,RPM
2026-05-25T22:31:18.293064,TANK1_LEVEL,ai,67.7,80.0,%
2026-05-25T22:31:18.293064,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:18.793626,PUMP1_SPEED,ai,1334.0,1500.0,RPM
2026-05-25T22:31:18.793626,TANK1_LEVEL,ai,68.1,80.0,%
2026-05-25T22:31:18.793626,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:19.294300,PUMP1_SPEED,ai,1330.0,1500.0,RPM
2026-05-25T22:31:19.294300,TANK1_LEVEL,ai,67.8,80.0,%
2026-05-25T22:31:19.294300,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:19.794830,PUMP1_SPEED,ai,1320.1,1500.0,RPM
2026-05-25T22:31:19.794830,TANK1_LEVEL,ai,67.4,80.0,%
2026-05-25T22:31:19.794830,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:20.295467,PUMP1_SPEED,ai,1321.7,1500.0,RPM
2026-05-25T22:31:20.295467,TANK1_LEVEL,ai,67.6,80.0,%
2026-05-25T22:31:20.295467,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:20.795988,PUMP1_SPEED,ai,1330.4,1500.0,RPM
2026-05-25T22:31:20.795988,TANK1_LEVEL,ai,67.4,80.0,%
2026-05-25T22:31:20.795988,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:21.296610,PUMP1_SPEED,ai,1325.1,1500.0,RPM
2026-05-25T22:31:21.296610,TANK1_LEVEL,ai,66.9,80.0,%
2026-05-25T22:31:21.296610,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:21.797871,PUMP1_SPEED,ai,1316.4,1500.0,RPM
2026-05-25T22:31:21.797871,TANK1_LEVEL,ai,66.7,80.0,%
2026-05-25T22:31:21.797871,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:22.299028,PUMP1_SPEED,ai,1308.0,1500.0,RPM
2026-05-25T22:31:22.299028,TANK1_LEVEL,ai,66.8,80.0,%
2026-05-25T22:31:22.299028,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:22.799949,PUMP1_SPEED,ai,1314.3,1500.0,RPM
2026-05-25T22:31:22.799949,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:31:22.799949,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:23.300435,PUMP1_SPEED,ai,1323.1,1500.0,RPM
2026-05-25T22:31:23.300435,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:31:23.300435,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:23.800944,PUMP1_SPEED,ai,1321.1,1500.0,RPM
2026-05-25T22:31:23.800944,TANK1_LEVEL,ai,66.9,80.0,%
2026-05-25T22:31:23.800944,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:24.302224,PUMP1_SPEED,ai,1319.9,1500.0,RPM
2026-05-25T22:31:24.302224,TANK1_LEVEL,ai,66.7,80.0,%
2026-05-25T22:31:24.302224,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:24.802524,PUMP1_SPEED,ai,1310.1,1500.0,RPM
2026-05-25T22:31:24.802524,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:31:24.802524,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:25.302810,PUMP1_SPEED,ai,1319.5,1500.0,RPM
2026-05-25T22:31:25.302810,TANK1_LEVEL,ai,66.7,80.0,%
2026-05-25T22:31:25.302810,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:25.803335,PUMP1_SPEED,ai,1317.6,1500.0,RPM
2026-05-25T22:31:25.803335,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:31:25.803335,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:26.304368,PUMP1_SPEED,ai,1315.4,1500.0,RPM
2026-05-25T22:31:26.304368,TANK1_LEVEL,ai,66.7,80.0,%
2026-05-25T22:31:26.304368,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:26.804890,PUMP1_SPEED,ai,1309.1,1500.0,RPM
2026-05-25T22:31:26.804890,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:31:26.804890,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:27.305338,PUMP1_SPEED,ai,1304.4,1500.0,RPM
2026-05-25T22:31:27.305338,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:31:27.305338,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:27.805917,PUMP1_SPEED,ai,1305.0,1500.0,RPM
2026-05-25T22:31:27.805917,TANK1_LEVEL,ai,66.8,80.0,%
2026-05-25T22:31:27.805917,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:28.307043,PUMP1_SPEED,ai,1310.6,1500.0,RPM
2026-05-25T22:31:28.307043,TANK1_LEVEL,ai,67.1,80.0,%
2026-05-25T22:31:28.307043,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:28.807350,PUMP1_SPEED,ai,1302.8,1500.0,RPM
2026-05-25T22:31:28.807350,TANK1_LEVEL,ai,66.8,80.0,%
2026-05-25T22:31:28.807350,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:29.307860,PUMP1_SPEED,ai,1300.9,1500.0,RPM
2026-05-25T22:31:29.307860,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:31:29.307860,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:29.808753,PUMP1_SPEED,ai,1303.2,1500.0,RPM
2026-05-25T22:31:29.808753,TANK1_LEVEL,ai,66.8,80.0,%
2026-05-25T22:31:29.808753,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:30.309809,PUMP1_SPEED,ai,1311.5,1500.0,RPM
2026-05-25T22:31:30.309809,TANK1_LEVEL,ai,67.1,80.0,%
2026-05-25T22:31:30.309809,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:30.810892,PUMP1_SPEED,ai,1314.3,1500.0,RPM
2026-05-25T22:31:30.810892,TANK1_LEVEL,ai,66.8,80.0,%
2026-05-25T22:31:30.810892,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:31.311244,PUMP1_SPEED,ai,1321.7,1500.0,RPM
2026-05-25T22:31:31.311244,TANK1_LEVEL,ai,67.2,80.0,%
2026-05-25T22:31:31.311244,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:31.811941,PUMP1_SPEED,ai,1318.0,1500.0,RPM
2026-05-25T22:31:31.811941,TANK1_LEVEL,ai,67.0,80.0,%
2026-05-25T22:31:31.811941,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:32.312599,PUMP1_SPEED,ai,1321.8,1500.0,RPM
2026-05-25T22:31:32.312599,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:31:32.312599,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:32.812891,PUMP1_SPEED,ai,1324.5,1500.0,RPM
2026-05-25T22:31:32.812891,TANK1_LEVEL,ai,66.7,80.0,%
2026-05-25T22:31:32.812891,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:33.313316,PUMP1_SPEED,ai,1330.1,1500.0,RPM
2026-05-25T22:31:33.313316,TANK1_LEVEL,ai,67.1,80.0,%
2026-05-25T22:31:33.313316,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:33.813984,PUMP1_SPEED,ai,1331.5,1500.0,RPM
2026-05-25T22:31:33.813984,TANK1_LEVEL,ai,66.9,80.0,%
2026-05-25T22:31:33.813984,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:34.314662,PUMP1_SPEED,ai,1322.3,1500.0,RPM
2026-05-25T22:31:34.314662,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:31:34.314662,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:34.815541,PUMP1_SPEED,ai,1312.6,1500.0,RPM
2026-05-25T22:31:34.815541,TANK1_LEVEL,ai,66.7,80.0,%
2026-05-25T22:31:34.815541,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:35.316802,PUMP1_SPEED,ai,1317.1,1500.0,RPM
2026-05-25T22:31:35.316802,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:31:35.316802,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:35.817123,PUMP1_SPEED,ai,1325.9,1500.0,RPM
2026-05-25T22:31:35.817123,TANK1_LEVEL,ai,66.9,80.0,%
2026-05-25T22:31:35.817123,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:36.317598,PUMP1_SPEED,ai,1317.0,1500.0,RPM
2026-05-25T22:31:36.317598,TANK1_LEVEL,ai,66.9,80.0,%
2026-05-25T22:31:36.317598,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:36.818353,PUMP1_SPEED,ai,1313.9,1500.0,RPM
2026-05-25T22:31:36.818353,TANK1_LEVEL,ai,67.1,80.0,%
2026-05-25T22:31:36.818353,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:37.318683,PUMP1_SPEED,ai,1319.2,1500.0,RPM
2026-05-25T22:31:37.318683,TANK1_LEVEL,ai,66.7,80.0,%
2026-05-25T22:31:37.318683,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:37.819905,PUMP1_SPEED,ai,1316.4,1500.0,RPM
2026-05-25T22:31:37.819905,TANK1_LEVEL,ai,66.3,80.0,%
2026-05-25T22:31:37.819905,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:38.320069,PUMP1_SPEED,ai,1316.9,1500.0,RPM
2026-05-25T22:31:38.320069,TANK1_LEVEL,ai,66.0,80.0,%
2026-05-25T22:31:38.320069,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:38.820423,PUMP1_SPEED,ai,1314.6,1500.0,RPM
2026-05-25T22:31:38.820423,TANK1_LEVEL,ai,65.8,80.0,%
2026-05-25T22:31:38.820423,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:39.321050,PUMP1_SPEED,ai,1316.1,1500.0,RPM
2026-05-25T22:31:39.321050,TANK1_LEVEL,ai,65.7,80.0,%
2026-05-25T22:31:39.321050,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:39.821404,PUMP1_SPEED,ai,1314.8,1500.0,RPM
2026-05-25T22:31:39.821404,TANK1_LEVEL,ai,65.9,80.0,%
2026-05-25T22:31:39.821404,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:40.322056,PUMP1_SPEED,ai,1313.3,1500.0,RPM
2026-05-25T22:31:40.322056,TANK1_LEVEL,ai,65.9,80.0,%
2026-05-25T22:31:40.322056,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:40.822385,PUMP1_SPEED,ai,1317.7,1500.0,RPM
2026-05-25T22:31:40.822385,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:31:40.822385,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:41.322693,PUMP1_SPEED,ai,1325.7,1500.0,RPM
2026-05-25T22:31:41.322693,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:31:41.322693,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:41.823334,PUMP1_SPEED,ai,1330.3,1500.0,RPM
2026-05-25T22:31:41.823334,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:31:41.823334,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:42.323984,PUMP1_SPEED,ai,1325.5,1500.0,RPM
2026-05-25T22:31:42.323984,TANK1_LEVEL,ai,66.9,80.0,%
2026-05-25T22:31:42.323984,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:42.825393,PUMP1_SPEED,ai,1332.3,1500.0,RPM
2026-05-25T22:31:42.825393,TANK1_LEVEL,ai,66.8,80.0,%
2026-05-25T22:31:42.825393,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:43.325878,PUMP1_SPEED,ai,1326.3,1500.0,RPM
2026-05-25T22:31:43.325878,TANK1_LEVEL,ai,67.2,80.0,%
2026-05-25T22:31:43.325878,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:43.826867,PUMP1_SPEED,ai,1318.4,1500.0,RPM
2026-05-25T22:31:43.826867,TANK1_LEVEL,ai,67.5,80.0,%
2026-05-25T22:31:43.826867,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:44.327426,PUMP1_SPEED,ai,1321.6,1500.0,RPM
2026-05-25T22:31:44.327426,TANK1_LEVEL,ai,67.0,80.0,%
2026-05-25T22:31:44.327426,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:44.827845,PUMP1_SPEED,ai,1328.4,1500.0,RPM
2026-05-25T22:31:44.827845,TANK1_LEVEL,ai,67.1,80.0,%
2026-05-25T22:31:44.827845,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:45.328087,PUMP1_SPEED,ai,1322.8,1500.0,RPM
2026-05-25T22:31:45.328087,TANK1_LEVEL,ai,66.9,80.0,%
2026-05-25T22:31:45.328087,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:45.828334,PUMP1_SPEED,ai,1321.1,1500.0,RPM
2026-05-25T22:31:45.828334,TANK1_LEVEL,ai,67.1,80.0,%
2026-05-25T22:31:45.828334,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:46.328592,PUMP1_SPEED,ai,1315.5,1500.0,RPM
2026-05-25T22:31:46.328592,TANK1_LEVEL,ai,67.2,80.0,%
2026-05-25T22:31:46.328592,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:46.829169,PUMP1_SPEED,ai,1320.3,1500.0,RPM
2026-05-25T22:31:46.829169,TANK1_LEVEL,ai,66.9,80.0,%
2026-05-25T22:31:46.829169,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:47.330417,PUMP1_SPEED,ai,1316.2,1500.0,RPM
2026-05-25T22:31:47.330417,TANK1_LEVEL,ai,67.3,80.0,%
2026-05-25T22:31:47.330417,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:47.830694,PUMP1_SPEED,ai,1325.1,1500.0,RPM
2026-05-25T22:31:47.830694,TANK1_LEVEL,ai,67.6,80.0,%
2026-05-25T22:31:47.830694,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:48.330901,PUMP1_SPEED,ai,1318.8,1500.0,RPM
2026-05-25T22:31:48.330901,TANK1_LEVEL,ai,67.1,80.0,%
2026-05-25T22:31:48.330901,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:48.831122,PUMP1_SPEED,ai,1325.6,1500.0,RPM
2026-05-25T22:31:48.831122,TANK1_LEVEL,ai,67.2,80.0,%
2026-05-25T22:31:48.831122,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:49.331429,PUMP1_SPEED,ai,1319.3,1500.0,RPM
2026-05-25T22:31:49.331429,TANK1_LEVEL,ai,67.3,80.0,%
2026-05-25T22:31:49.331429,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:49.832218,PUMP1_SPEED,ai,1319.1,1500.0,RPM
2026-05-25T22:31:49.832218,TANK1_LEVEL,ai,67.2,80.0,%
2026-05-25T22:31:49.832218,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:50.333283,PUMP1_SPEED,ai,1309.1,1500.0,RPM
2026-05-25T22:31:50.333283,TANK1_LEVEL,ai,66.8,80.0,%
2026-05-25T22:31:50.333283,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:50.834306,PUMP1_SPEED,ai,1299.6,1500.0,RPM
2026-05-25T22:31:50.834306,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:31:50.834306,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:51.335237,PUMP1_SPEED,ai,1291.0,1500.0,RPM
2026-05-25T22:31:51.335237,TANK1_LEVEL,ai,67.0,80.0,%
2026-05-25T22:31:51.335237,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:51.835727,PUMP1_SPEED,ai,1281.0,1500.0,RPM
2026-05-25T22:31:51.835727,TANK1_LEVEL,ai,66.9,80.0,%
2026-05-25T22:31:51.835727,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:52.336358,PUMP1_SPEED,ai,1284.5,1500.0,RPM
2026-05-25T22:31:52.336358,TANK1_LEVEL,ai,66.4,80.0,%
2026-05-25T22:31:52.336358,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:52.836980,PUMP1_SPEED,ai,1289.5,1500.0,RPM
2026-05-25T22:31:52.836980,TANK1_LEVEL,ai,66.3,80.0,%
2026-05-25T22:31:52.836980,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:53.337422,PUMP1_SPEED,ai,1279.9,1500.0,RPM
2026-05-25T22:31:53.337422,TANK1_LEVEL,ai,66.0,80.0,%
2026-05-25T22:31:53.337422,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:53.837886,PUMP1_SPEED,ai,1276.1,1500.0,RPM
2026-05-25T22:31:53.837886,TANK1_LEVEL,ai,66.4,80.0,%
2026-05-25T22:31:53.837886,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:54.339002,PUMP1_SPEED,ai,1274.9,1500.0,RPM
2026-05-25T22:31:54.339002,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:31:54.339002,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:54.839797,PUMP1_SPEED,ai,1275.4,1500.0,RPM
2026-05-25T22:31:54.839797,TANK1_LEVEL,ai,67.0,80.0,%
2026-05-25T22:31:54.839797,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:55.340211,PUMP1_SPEED,ai,1280.3,1500.0,RPM
2026-05-25T22:31:55.340211,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:31:55.340211,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:55.841079,PUMP1_SPEED,ai,1282.5,1500.0,RPM
2026-05-25T22:31:55.841079,TANK1_LEVEL,ai,66.2,80.0,%
2026-05-25T22:31:55.841079,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:56.341848,PUMP1_SPEED,ai,1279.4,1500.0,RPM
2026-05-25T22:31:56.341848,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:31:56.341848,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:56.842537,PUMP1_SPEED,ai,1281.6,1500.0,RPM
2026-05-25T22:31:56.842537,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:31:56.842537,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:57.343514,PUMP1_SPEED,ai,1277.1,1500.0,RPM
2026-05-25T22:31:57.343514,TANK1_LEVEL,ai,66.4,80.0,%
2026-05-25T22:31:57.343514,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:57.844187,PUMP1_SPEED,ai,1285.6,1500.0,RPM
2026-05-25T22:31:57.844187,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:31:57.844187,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:58.344402,PUMP1_SPEED,ai,1293.6,1500.0,RPM
2026-05-25T22:31:58.344402,TANK1_LEVEL,ai,66.4,80.0,%
2026-05-25T22:31:58.344402,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:58.844696,PUMP1_SPEED,ai,1291.7,1500.0,RPM
2026-05-25T22:31:58.844696,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:31:58.844696,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:59.344866,PUMP1_SPEED,ai,1285.2,1500.0,RPM
2026-05-25T22:31:59.344866,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:31:59.344866,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:59.845651,PUMP1_SPEED,ai,1292.9,1500.0,RPM
2026-05-25T22:31:59.845651,TANK1_LEVEL,ai,66.2,80.0,%
2026-05-25T22:31:59.845651,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:00.345967,PUMP1_SPEED,ai,1287.4,1500.0,RPM
2026-05-25T22:32:00.345967,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:32:00.345967,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:00.846380,PUMP1_SPEED,ai,1285.5,1500.0,RPM
2026-05-25T22:32:00.846380,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:32:00.846380,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:01.347250,PUMP1_SPEED,ai,1292.0,1500.0,RPM
2026-05-25T22:32:01.347250,TANK1_LEVEL,ai,66.3,80.0,%
2026-05-25T22:32:01.347250,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:01.847960,PUMP1_SPEED,ai,1286.9,1500.0,RPM
2026-05-25T22:32:01.847960,TANK1_LEVEL,ai,65.9,80.0,%
2026-05-25T22:32:01.847960,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:02.348638,PUMP1_SPEED,ai,1290.1,1500.0,RPM
2026-05-25T22:32:02.348638,TANK1_LEVEL,ai,65.7,80.0,%
2026-05-25T22:32:02.348638,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:02.849764,PUMP1_SPEED,ai,1283.3,1500.0,RPM
2026-05-25T22:32:02.849764,TANK1_LEVEL,ai,65.3,80.0,%
2026-05-25T22:32:02.849764,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:03.350101,PUMP1_SPEED,ai,1282.9,1500.0,RPM
2026-05-25T22:32:03.350101,TANK1_LEVEL,ai,65.5,80.0,%
2026-05-25T22:32:03.350101,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:03.850419,PUMP1_SPEED,ai,1273.1,1500.0,RPM
2026-05-25T22:32:03.850419,TANK1_LEVEL,ai,65.1,80.0,%
2026-05-25T22:32:03.850419,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:04.351364,PUMP1_SPEED,ai,1276.2,1500.0,RPM
2026-05-25T22:32:04.351364,TANK1_LEVEL,ai,65.1,80.0,%
2026-05-25T22:32:04.351364,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:04.852079,PUMP1_SPEED,ai,1276.4,1500.0,RPM
2026-05-25T22:32:04.852079,TANK1_LEVEL,ai,64.9,80.0,%
2026-05-25T22:32:04.852079,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:05.352428,PUMP1_SPEED,ai,1279.9,1500.0,RPM
2026-05-25T22:32:05.352428,TANK1_LEVEL,ai,65.2,80.0,%
2026-05-25T22:32:05.352428,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:05.853361,PUMP1_SPEED,ai,1273.4,1500.0,RPM
2026-05-25T22:32:05.853361,TANK1_LEVEL,ai,65.3,80.0,%
2026-05-25T22:32:05.853361,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:06.354404,PUMP1_SPEED,ai,1277.0,1500.0,RPM
2026-05-25T22:32:06.354404,TANK1_LEVEL,ai,65.7,80.0,%
2026-05-25T22:32:06.354404,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:06.854827,PUMP1_SPEED,ai,1267.8,1500.0,RPM
2026-05-25T22:32:06.854827,TANK1_LEVEL,ai,66.0,80.0,%
2026-05-25T22:32:06.854827,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:07.355824,PUMP1_SPEED,ai,1265.9,1500.0,RPM
2026-05-25T22:32:07.355824,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:32:07.355824,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:07.856396,PUMP1_SPEED,ai,1263.9,1500.0,RPM
2026-05-25T22:32:07.856396,TANK1_LEVEL,ai,65.9,80.0,%
2026-05-25T22:32:07.856396,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:08.357575,PUMP1_SPEED,ai,1270.3,1500.0,RPM
2026-05-25T22:32:08.357575,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:32:08.357575,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:08.857993,PUMP1_SPEED,ai,1267.3,1500.0,RPM
2026-05-25T22:32:08.857993,TANK1_LEVEL,ai,65.9,80.0,%
2026-05-25T22:32:08.857993,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:09.359082,PUMP1_SPEED,ai,1258.4,1500.0,RPM
2026-05-25T22:32:09.359082,TANK1_LEVEL,ai,65.8,80.0,%
2026-05-25T22:32:09.359082,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:09.859690,PUMP1_SPEED,ai,1268.0,1500.0,RPM
2026-05-25T22:32:09.859690,TANK1_LEVEL,ai,65.8,80.0,%
2026-05-25T22:32:09.859690,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:10.360389,PUMP1_SPEED,ai,1276.3,1500.0,RPM
2026-05-25T22:32:10.360389,TANK1_LEVEL,ai,66.2,80.0,%
2026-05-25T22:32:10.360389,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:10.861054,PUMP1_SPEED,ai,1282.2,1500.0,RPM
2026-05-25T22:32:10.861054,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:32:10.861054,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:11.361979,PUMP1_SPEED,ai,1276.7,1500.0,RPM
2026-05-25T22:32:11.361979,TANK1_LEVEL,ai,66.8,80.0,%
2026-05-25T22:32:11.361979,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:11.862474,PUMP1_SPEED,ai,1267.9,1500.0,RPM
2026-05-25T22:32:11.862474,TANK1_LEVEL,ai,66.8,80.0,%
2026-05-25T22:32:11.862474,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:12.363502,PUMP1_SPEED,ai,1270.5,1500.0,RPM
2026-05-25T22:32:12.363502,TANK1_LEVEL,ai,66.7,80.0,%
2026-05-25T22:32:12.363502,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:12.864381,PUMP1_SPEED,ai,1279.1,1500.0,RPM
2026-05-25T22:32:12.864381,TANK1_LEVEL,ai,66.4,80.0,%
2026-05-25T22:32:12.864381,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:13.365155,PUMP1_SPEED,ai,1285.4,1500.0,RPM
2026-05-25T22:32:13.365155,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:32:13.365155,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:13.865812,PUMP1_SPEED,ai,1288.2,1500.0,RPM
